id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12569832,JE479958,2021-12-16 19:27:00,011XX S WHIPPLE ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,1134,11,28,29,3,1156200.0,1894950.0,2021,2021-12-23T15:47:51.000,41.867529435,-87.702037775,"
,  
(41.867529435, -87.702037775)",POINT (-87.70203777499999 41.867529435),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1100 block of S Whipple St
12569826,JE479947,2021-12-16 18:20:00,067XX S WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,832,8,17,66,3,1161539.0,1859806.0,2021,2021-12-23T15:47:51.000,41.770980744,-87.6834133,"
,  
(41.770980744, -87.6834133)",POINT (-87.6834133 41.770980744),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6700 block of S Western Ave
12570030,JE480294,2021-12-16 17:30:00,033XX W CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1121,11,27,23,3,1153800.0,1905131.0,2021,2021-12-23T15:47:51.000,41.89551524,-87.710577387,"
,  
(41.89551524, -87.710577387)",POINT (-87.710577387 41.89551524),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3300 block of W Chicago Ave
12569456,JE479609,2021-12-16 13:12:00,068XX S CONSTANCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,332,3,5,43,3,1189719.0,1860009.0,2021,2021-12-23T15:47:51.000,41.770907003,-87.580110325,"
,  
(41.770907003, -87.580110325)",POINT (-87.58011032500001 41.770907003),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,6800 block of S Constance Ave
12569996,JE479235,2021-12-16 09:15:00,062XX W BARRY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2511,25,36,19,3,1134195.0,1919945.0,2021,2021-12-23T15:47:51.000,41.93653457,-87.782233368,"
,  
(41.93653457, -87.782233368)",POINT (-87.78223336800001 41.93653457),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,6200 block of W Barry Ave
12568930,JE478985,2021-12-16 02:12:00,059XX W RAILROAD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1513,15,29,25,3,1136656.0,1895853.0,2021,2021-12-23T15:47:51.000,41.870379382,-87.773766304,"
,  
(41.870379382, -87.773766304)",POINT (-87.77376630400001 41.870379382),94.0,Austin,AUSTIN,170037750.826,55473.345911,5900 block of W Railroad Ave
12569755,JE479893,2021-12-16 18:00:00,019XX W TAYLOR ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1231,12,27,28,3,1163760.0,1895597.0,2021,2021-12-23T15:47:51.000,41.869148947,-87.674265563,"
,  
(41.869148947, -87.674265563)",POINT (-87.67426556300001 41.869148947),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1900 block of W Taylor St
12570261,JE480620,2021-12-17 12:00:00,018XX S JEFFERSON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1235,12,11,31,3,1172623.0,1891363.0,2021,2021-12-24T15:48:25.000,41.857339201,-87.641852648,"
,  
(41.857339201, -87.641852648)",POINT (-87.641852648 41.857339201),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1800 block of S Jefferson St
12570218,JE480474,2021-12-17 10:29:00,017XX W 21ST ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1234,12,25,31,3,1165186.0,1890124.0,2021,2021-12-24T15:48:25.000,41.85410038,-87.669185801,"
,  
(41.85410038, -87.669185801)",POINT (-87.669185801 41.85410038),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1700 block of W 21st st
12570988,JE481416,2021-12-18 04:37:00,023XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1434,14,32,24,3,1160368.0,1910580.0,2021,2021-12-25T15:51:01.000,41.910334376,-87.686303681,"
,  
(41.910334376, -87.686303681)",POINT (-87.686303681 41.910334376),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,2300 block of W North Ave
12571608,JE482214,2021-12-18 23:00:00,020XX W CHARLESTON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,1162445.0,1914127.0,2021,2021-12-25T15:51:01.000,41.920024343,-87.678574112,"
,  
(41.920024343, -87.678574112)",POINT (-87.67857411200001 41.920024343),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,2000 block of W Charleston St
12570905,JE481374,2021-12-18 02:30:00,071XX S ST LAWRENCE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,323,3,6,69,3,1181469.0,1857909.0,2021,2021-12-25T15:51:01.000,41.76533868,-87.610416098,"
,  
(41.76533868, -87.610416098)",POINT (-87.610416098 41.76533868),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7100 block of S St Lawrence Ave
12572465,JE482302,2021-12-19 01:17:00,005XX W 72ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,732,7,6,68,3,1173996.0,1857171.0,2021,2021-12-26T15:50:17.000,41.763482606,-87.637828684,"
,  
(41.763482606, -87.637828684)",POINT (-87.637828684 41.763482606),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,500 block of W 72Nd St
12572385,JE483079,2021-12-19 19:00:00,054XX S CORNELL AVE,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,234,2,5,41,3,1188178.0,1869513.0,2021,2021-12-26T15:50:17.000,41.797023613,-87.585455951,"
,  
(41.797023613, -87.585455951)",POINT (-87.585455951 41.797023613),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,5400 block of S Cornell Ave
12571643,JE482294,2021-12-19 01:27:00,014XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,131,1,3,33,3,1176565.0,1893489.0,2021,2021-12-26T15:50:17.000,41.863085059,-87.62731921,"
,  
(41.863085059, -87.62731921)",POINT (-87.62731921 41.863085059),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,1400 block of S State St

