id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12563883,JE472880,2021-12-10 16:33:00,008XX W NORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1813,18,43,7,3,1170541.0,1910869.0,2021,2021-12-17T15:50:01.000,41.910910746,-87.648923722,"
,  
(41.910910746, -87.648923722)",POINT (-87.64892372200001 41.910910746),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,800 block of W North Ave
12563889,JE472733,2021-12-10 15:00:00,012XX S LAWNDALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1011,10,24,29,3,1151900.0,1894293.0,2021,2021-12-17T15:50:01.000,41.865812242,-87.717841156,"
,  
(41.865812242, -87.717841156)",POINT (-87.71784115600001 41.865812242),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1200 block of S Lawndale Ave
12564990,JE474163,2021-12-11 17:37:00,043XX N CLAREMONT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1911,19,47,5,3,1159922.0,1928778.0,2021,2021-12-18T15:50:32.000,41.960280087,-87.68743845,"
,  
(41.960280087, -87.68743845)",POINT (-87.68743845 41.960280087),63.0,North Center,NORTH CENTER,57054167.85,31391.669754,4300 block of N Claremont Ave
12565036,JE474389,2021-12-11 22:20:00,042XX W LAWRENCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1722,17,39,14,3,1147047.0,1931559.0,2021,2021-12-18T15:50:32.000,41.968167905,-87.734702055,"
,  
(41.968167905, -87.734702055)",POINT (-87.734702055 41.968167905),52.0,Albany Park,"NORTH PARK,ALBANY PARK",53542230.819,39339.016439,4200 block of W Lawrence Ave
12564857,JE474131,2021-12-11 17:01:00,009XX W BELMONT AVE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1924,19,44,6,3,1169578.0,1921440.0,2021,2021-12-18T15:50:32.000,41.939939128,-87.652152922,"
,  
(41.939939128, -87.652152922)",POINT (-87.652152922 41.939939128),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,900 block of W Belmont Ave
12565026,JE474236,2021-12-11 18:00:00,119XX S LA SALLE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,522,5,9,53,3,1177407.0,1825794.0,2021,2021-12-18T15:50:32.000,41.67730359,-87.626271257,"
,  
(41.67730359, -87.626271257)",POINT (-87.626271257 41.67730359),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,11900 block of S La Salle St
12565035,JE474314,2021-12-11 20:12:00,079XX S ALBANY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,1157089.0,1851874.0,2021,2021-12-18T15:50:32.000,41.749305225,-87.699939574,"
,  
(41.749305225, -87.699939574)",POINT (-87.699939574 41.749305225),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,7900 block of S Albany Ave
12565214,JE474465,2021-12-11 23:25:00,018XX W ELLEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1424,14,1,24,3,1163998.0,1908855.0,2021,2021-12-18T15:50:32.000,41.90552494,-87.673017264,"
,  
(41.90552494, -87.673017264)",POINT (-87.67301726399999 41.90552494),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1800 block of W Ellen St
12564667,JE473934,2021-12-11 13:00:00,082XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,614,6,21,71,3,1167104.0,1850157.0,2021,2021-12-18T15:50:32.000,41.744385362,-87.66328949,"
,  
(41.744385362, -87.66328949)",POINT (-87.66328949 41.744385362),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8200 block of S Ashland Ave
12564467,JE473530,2021-12-11 06:35:00,009XX S WABASH AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,123,1,4,32,3,1176929.0,1896154.0,2021,2021-12-18T15:50:32.000,41.870389764,-87.625902397,"
,  
(41.870389764, -87.625902397)",POINT (-87.625902397 41.870389764),26.0,Loop,LOOP,31485185.0318,52640.907563,900 block of S Wabash Ave
12564768,JE473858,2021-12-11 01:38:00,002XX W SUPERIOR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1831,18,42,8,3,1174486.0,1905317.0,2021,2021-12-18T15:50:32.000,41.895588485,-87.63459745,"
,  
(41.895588485, -87.63459745)",POINT (-87.63459745 41.895588485),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,200 block of W Superior St
12565226,JE474591,2021-12-12 03:29:00,053XX S WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,923,9,15,63,3,1161277.0,1869248.0,2021,2021-12-19T15:48:38.000,41.7968963,-87.684112371,"
,  
(41.7968963, -87.684112371)",POINT (-87.684112371 41.7968963),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911,5300 block of S Western Ave
12565225,JE474632,2021-12-12 05:20:00,002XX W 19TH ST,325,ROBBERY,VEHICULAR HIJACKING,DRIVEWAY - RESIDENTIAL,False,False,914,9,25,34,3,1175103.0,1891123.0,2021,2021-12-19T15:48:38.000,41.856625457,-87.63275689,"
,  
(41.856625457, -87.63275689)",POINT (-87.63275689 41.856625457),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,200 block of W 19th St
12570867,JE480493,2021-12-12 21:00:00,051XX W DIVERSEY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2521,25,31,19,3,,,2021,2021-12-19T15:48:38.000,,,,POINT (nan nan),,,,,,5100 block of W Diversey Ave
12565677,JE475097,2021-12-12 15:30:00,089XX S PHILLIPS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,423,4,7,48,3,1194050.0,1846224.0,2021,2021-12-19T15:48:38.000,41.732974683,-87.564686228,"
,  
(41.732974683, -87.564686228)",POINT (-87.564686228 41.732974683),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,8900 block of S Phillips Ave
12566470,JE475311,2021-12-12 19:06:00,006XX N LA SALLE DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1832,18,42,8,3,1175016.0,1904839.0,2021,2021-12-19T15:48:38.000,41.894264966,-87.63266524,"
,  
(41.894264966, -87.63266524)",POINT (-87.63266523999999 41.894264966),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,600 block of N La Salle Dr
12565230,JE474505,2021-12-12 01:00:00,086XX S PHILLIPS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,423,4,7,46,3,1194001.0,1847933.0,2021,2021-12-19T15:48:38.000,41.73766553,-87.564809828,"
,  
(41.73766553, -87.564809828)",POINT (-87.56480982799999 41.73766553),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8600 block of S Phillips Ave
12566872,JE476536,2021-12-13 19:00:00,049XX S WASHINGTON PARK CT,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,223,2,4,38,3,1180088.0,1872321.0,2021,2021-12-20T15:50:42.000,41.804918321,-87.615036549,"
,  
(41.804918321, -87.615036549)",POINT (-87.615036549 41.804918321),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4900 block of S Washington Park Ct
12566688,JE476448,2021-12-13 18:52:00,022XX N ORCHARD ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1812,18,43,7,3,1171230.0,1915358.0,2021,2021-12-20T15:50:42.000,41.923213674,-87.646260482,"
,  
(41.923213674, -87.646260482)",POINT (-87.646260482 41.923213674),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2200 block of N Orchard St
12566792,JE476374,2021-12-13 17:15:00,031XX W ROOSEVELT RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1134,11,24,29,3,1155464.0,1894540.0,2021,2021-12-20T15:50:42.000,41.866419172,-87.704750783,"
,  
(41.866419172, -87.704750783)",POINT (-87.70475078299999 41.866419172),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3100 block of W Roosevelt Rd
12566303,JE475855,2021-12-13 10:30:00,018XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,914,9,25,34,3,1175338.0,1891420.0,2021,2021-12-20T15:50:42.000,41.857435181,-87.631885417,"
,  
(41.857435181, -87.631885417)",POINT (-87.63188541700001 41.857435181),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,1800 block of S Wentworth Ave
12565980,JE475523,2021-12-13 02:30:00,052XX S ARCHER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,815,8,14,57,3,1146707.0,1870103.0,2021,2021-12-20T15:50:42.000,41.799532089,-87.737521099,"
,  
(41.799532089, -87.737521099)",POINT (-87.73752109900001 41.799532089),78.0,Archer Heights,"ARCHER HEIGHTS,WEST ELSDON",55922505.7212,31880.02103,5200 block of S Archer Ave

